id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
53341313,2020/06/21 1:38 PM JST,2020-06-21,2020-06-21 04:38:00 UTC,Osaka,1116208,kuroshio,2020-07-17 07:27:22 UTC,2020-07-17 07:27:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/53341313,https://inaturalist-open-data.s3.amazonaws.com/photos/84832244/medium.jpeg?1594968816,,"",,0,0,false,,"Fukuoka, JP",33.6158517403,130.4960845577,1308,28930,obscured,open,true,,,Sea Mullet,Mugil cephalus,Sea Mullet,Actinopterygii,106222
53341314,2020/06/21 12:34 PM JST,2020-06-21,2020-06-21 03:34:00 UTC,Osaka,1116208,kuroshio,2020-07-17 07:27:22 UTC,2020-07-17 07:27:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/53341314,https://inaturalist-open-data.s3.amazonaws.com/photos/84832299/medium.jpg?1594968856,,"",,0,0,false,,"Fukuoka, JP",33.7115193291,130.5219930369,1308,28930,obscured,open,true,,,Syngnathus schlegeli,Syngnathus schlegeli,,Actinopterygii,188498
53341315,2020/06/21 12:34 PM JST,2020-06-21,2020-06-21 03:34:00 UTC,Osaka,1116208,kuroshio,2020-07-17 07:27:24 UTC,2020-07-17 20:55:30 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/53341315,https://inaturalist-open-data.s3.amazonaws.com/photos/84832215/medium.jpeg?1594968794,,"",,2,0,false,,"Fukuoka, JP",33.6488368793,130.4187257805,1308,28930,obscured,,true,,,Cirratulidae,Cirratulidae,,Animalia,47488
54259478,Fri Jul 24 2020 21:14:56 GMT+0900 (GMT+9),2020-07-24,2020-07-24 12:14:56 UTC,Osaka,2892443,scorpion021114,2020-07-25 12:40:07 UTC,2021-08-09 04:52:04 UTC,research,,https://www.inaturalist.org/observations/54259478,https://static.inaturalist.org/photos/86329936/medium.jpg?1595680814,,"",,2,0,false,3,"志賀島, 福岡市東区, 福岡県, JP",33.668475,130.30732833,22,22,,,false,,,Serrognathus titanus pilifer,Serrognathus titanus pilifer,,Insecta,794861
54259528,Sun Jul 19 2020 20:58:40 GMT+0900 (GMT+9),2020-07-19,2020-07-19 11:58:40 UTC,Osaka,2892443,scorpion021114,2020-07-25 12:40:43 UTC,2020-07-28 04:42:42 UTC,needs_id,,https://www.inaturalist.org/observations/54259528,https://static.inaturalist.org/photos/86330045/medium.jpg?1595680857,,"",,2,0,false,3,"志賀島, 福岡市東区, 福岡県, JP",33.66763667,130.30453667,14,14,,,false,,,オナジマイマイ亜科,Bradybaeninae,,Mollusca,781333
54259572,Tue Jul 14 2020 21:47:52 GMT+0900 (GMT+9),2020-07-14,2020-07-14 12:47:52 UTC,Osaka,2892443,scorpion021114,2020-07-25 12:41:16 UTC,2020-07-25 16:48:21 UTC,research,,https://www.inaturalist.org/observations/54259572,https://static.inaturalist.org/photos/86330126/medium.jpg?1595680887,,"",,1,0,false,3,"志賀島, 福岡市東区, 福岡県, JP",33.66926167,130.31031667,5,5,,,false,,,Japanese Rhinoceros Beetle,Trypoxylus dichotomus,Japanese Rhinoceros Beetle,Insecta,324733
55372547,Tue Aug 04 2020 19:25:34 GMT+0900 (GMT+9),2020-08-04,2020-08-04 10:25:34 UTC,Osaka,3418580,sympetrum21,2020-08-04 10:27:15 UTC,2020-08-04 14:06:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/55372547,https://inaturalist-open-data.s3.amazonaws.com/photos/88167933/medium.jpg?1596536843,,"",カヤキリ,1,0,false,3,"桑原, 福岡市西区, 福岡県, JP",33.5995941885,130.2185613223,7,7,,,false,,,カヤキリ,Pseudorhynchus japonicus,,Insecta,574058
55472038,Wed Aug 05 2020 17:31:38 GMT+0900 (GMT+9),2020-08-05,2020-08-05 08:31:38 UTC,Osaka,3418580,sympetrum21,2020-08-05 08:32:11 UTC,2020-08-09 22:51:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/55472038,https://inaturalist-open-data.s3.amazonaws.com/photos/88333973/medium.jpg?1596616353,,"",,2,0,false,3,"九州大学 - 伊都キャンパス, 福岡市西区, 福岡県, JP",33.5966932094,130.22309343,9,9,,,false,,,ショウリョウバッタ,Acrida cinerea,Oriental Longheaded Locust,Insecta,358062
55472366,Wed Aug 05 2020 17:38:18 GMT+0900 (GMT+9),2020-08-05,2020-08-05 08:38:18 UTC,Osaka,3418580,sympetrum21,2020-08-05 08:41:00 UTC,2020-08-05 08:56:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/55472366,https://inaturalist-open-data.s3.amazonaws.com/photos/88334715/medium.jpg?1596616869,,"",,1,0,false,3,"九州大学 - 伊都キャンパス, 福岡市西区, 福岡県, JP",33.596715595,130.2229948499,8,8,,open,false,,,ホシササキリ,Conocephalus maculatus,,Insecta,349060
55676789,Fri Aug 07 2020 15:47:21 GMT+0900 (GMT+9),2020-08-07,2020-08-07 06:47:21 UTC,Osaka,3418580,sympetrum21,2020-08-07 06:49:10 UTC,2020-08-07 09:57:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/55676789,https://inaturalist-open-data.s3.amazonaws.com/photos/88674818/medium.jpg?1596783933,,"",,1,0,false,3,"九州大学 - 伊都キャンパス, 福岡市西区, 福岡県, JP",33.5970199338,130.219213985,9,9,,,false,,,マダラスズ,Dianemobius fascipes nigrofasciatus,,Insecta,564521
55677257,Fri Aug 07 2020 16:03:24 GMT+0900 (GMT+9),2020-08-07,2020-08-07 07:03:24 UTC,Osaka,3418580,sympetrum21,2020-08-07 07:05:17 UTC,2020-08-07 09:58:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/55677257,https://inaturalist-open-data.s3.amazonaws.com/photos/88674809/medium.jpg?1596783922,,"",,1,0,false,3,"九州大学 - 伊都キャンパス, 福岡市西区, 福岡県, JP",33.5974486425,130.2229269506,14,14,,,false,,,クロヒバリモドキ,Trigonidium cicindeloides,Common Trig,Insecta,358064
55691461,2020-08-07T09:16:25+09:00,2020-08-07,2020-08-07 00:16:25 UTC,UTC,3104029,mikaeradesu,2020-08-07 12:46:17 UTC,2020-08-07 16:28:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/55691461,https://inaturalist-open-data.s3.amazonaws.com/photos/88696654/medium.jpeg?1596804381,,"",,2,0,false,333,"Fukuoka, JP",33.4557047679,130.3561584224,,28957,obscured,,true,,,East Asian Tiger Beetle,Cicindela chinensis,East Asian Tiger Beetle,Insecta,355806
55691502,2020-08-07T09:16:56+09:00,2020-08-07,2020-08-07 00:16:56 UTC,UTC,3104029,mikaeradesu,2020-08-07 12:46:57 UTC,2020-08-07 12:47:04 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/55691502,https://inaturalist-open-data.s3.amazonaws.com/photos/88696720/medium.jpeg?1596804421,,"",,0,0,false,333,"Fukuoka, JP",33.5670881078,130.3294262166,,28957,obscured,,true,,,,Malvoideae,,Plantae,860115
55691525,2020-08-07T09:22:30+09:00,2020-08-07,2020-08-07 00:22:30 UTC,UTC,3104029,mikaeradesu,2020-08-07 12:47:18 UTC,2021-09-04 05:01:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/55691525,https://inaturalist-open-data.s3.amazonaws.com/photos/88696762/medium.jpeg?1596804442,,"",,1,0,false,333,Fukuoka,33.5788766,130.3820347,15,15,,,false,,,假連翹 金露花,Duranta erecta,skyflower,Plantae,162153
55691586,2020-08-07T09:22:44+09:00,2020-08-07,2020-08-07 00:22:44 UTC,UTC,3104029,mikaeradesu,2020-08-07 12:48:28 UTC,2021-08-29 14:15:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/55691586,https://inaturalist-open-data.s3.amazonaws.com/photos/88696876/medium.jpeg?1596804511,,"",,1,0,false,333,"Fukuoka, JP",33.4231245116,130.3285727294,,28957,obscured,,true,,,藍雪花,Plumbago auriculata,blue plumbago,Plantae,78631
55691628,2020-08-07T13:22:47+09:00,2020-08-07,2020-08-07 04:22:47 UTC,UTC,3104029,mikaeradesu,2020-08-07 12:49:02 UTC,2020-12-04 21:17:24 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/55691628,https://inaturalist-open-data.s3.amazonaws.com/photos/88696928/medium.jpeg?1596804548,,"",,1,0,false,333,"Fukuoka, JP",33.4407820014,130.4597250066,,28957,obscured,,true,,,bejuco blanco,Ipomoea indica,oceanblue morning glory,Plantae,77496
56382594,Sun Jun 09 2019 23:30:58 GMT-0400 (EDT),2019-06-09,2019-06-10 03:30:58 UTC,Eastern Time (US & Canada),3461300,sibgha,2020-08-14 03:01:56 UTC,2020-08-15 00:32:48 UTC,needs_id,,https://www.inaturalist.org/observations/56382594,https://static.inaturalist.org/photos/89849084/medium.jpg?1597374120,,"",,1,0,false,3,"Nokonoshima Island Park, Nishi-Ku, Fukuoka-Shi, Fukuoka, JP",33.6302716667,130.3016666667,,,,,false,,,rhododendrons and azaleas,Rhododendron,rhododendrons and azaleas,Plantae,49487
56675809,2020/08/15 21:30 UTC,2020-08-15,2020-08-15 21:30:00 UTC,UTC,3473669,ruribi99,2020-08-16 21:03:09 UTC,2020-08-20 13:59:46 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/56675809,https://inaturalist-open-data.s3.amazonaws.com/photos/90332000/medium.jpg?1597611479,,"",,1,0,false,,日本、福岡県福岡市南区,33.5545130031,130.3934647533,8,8,,,false,,,Dark Evening Brown,Melanitis phedima,Dark Evening Brown,Insecta,335476
57355404,Tue Aug 13 2019 09:15:03 GMT+0100 (GMT+1),2019-08-13,2019-08-13 07:15:03 UTC,Amsterdam,331609,esterserrao,2020-08-23 17:42:25 UTC,2020-08-23 17:43:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/57355404,https://inaturalist-open-data.s3.amazonaws.com/photos/91477131/medium.jpg?1598204587,,"",,0,0,false,3,"Umi-no-Nakamichi Street, Fukuoka, Fukuoka, JP",33.6620616667,130.31682,,,,,false,,,,Zostera,Eelgrasses,Plantae,52616
58581250,2020/04/04 3:45 PM JST,2020-04-04,2020-04-04 06:45:00 UTC,Osaka,1262967,faerout,2020-09-05 07:53:08 UTC,2021-06-21 09:21:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58581250,https://inaturalist-open-data.s3.amazonaws.com/photos/93538619/medium.jpg?1599292369,,"","",3,0,false,,"Nishi Ward, Fukuoka, Japan",33.5504716667,130.28217,50,50,,,false,,"",フデリンドウ,Gentiana zollingeri,,Plantae,706773
58823844,2015/01/17 1:20 PM JST,2015-01-17,2015-01-17 04:20:00 UTC,Osaka,1262967,faerout,2020-09-07 11:18:58 UTC,2020-12-11 11:12:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58823844,https://inaturalist-open-data.s3.amazonaws.com/photos/93941276/medium.jpg?1599477492,,"Asia, Aves, Fukuoka City, Fukuoka Prefecture, Imajuku, Itoshima, Japan, Japanese White-eye, Kyushu, Nagatare Beach, Zosteropidae, Zosterops japonicus, bird, メジロ, 目白","",2,0,false,,"Nishi Ward, Fukuoka, Japan",33.580565195,130.2780879717,3,3,,open,false,,"",Warbling White-eye,Zosterops japonicus,Warbling White-eye,Aves,980262
58823845,2015/01/17 1:22 PM JST,2015-01-17,2015-01-17 04:22:00 UTC,Osaka,1262967,faerout,2020-09-07 11:18:59 UTC,2021-07-02 04:55:16 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58823845,https://inaturalist-open-data.s3.amazonaws.com/photos/93941302/medium.jpg?1599477522,,"Asia, Aves, Fukuoka City, Fukuoka Prefecture, Imajuku, Itoshima, Japan, Japanese White-eye, Kyushu, Nagatare Beach, Zosteropidae, Zosterops japonicus, bird, メジロ, 目白","",2,0,false,,"Nishi Ward, Fukuoka, Japan",33.580565195,130.2780879717,3,3,,open,false,,"",Warbling White-eye,Zosterops japonicus,Warbling White-eye,Aves,980262
58824748,2015/07/12 3:31 PM JST,2015-07-12,2015-07-12 06:31:00 UTC,Osaka,1262967,faerout,2020-09-07 11:42:52 UTC,2020-12-07 08:12:36 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/58824748,https://inaturalist-open-data.s3.amazonaws.com/photos/93942616/medium.jpg?1599478901,,"Asia, Fukuoka Prefecture, Itoshima, Japan, Kyushu, Mt. Nada","",1,0,false,,"Nishi Ward, Fukuoka, Japan",33.649335075,130.227339225,50,50,,,false,,"",Агарикомицеты,Agaricomycetes,,Fungi,50814
58824749,2015/07/12 5:21 PM JST,2015-07-12,2015-07-12 08:21:00 UTC,Osaka,1262967,faerout,2020-09-07 11:42:53 UTC,2020-12-07 08:12:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58824749,https://inaturalist-open-data.s3.amazonaws.com/photos/93942628/medium.jpg?1599478908,,"Asia, Fukuoka Prefecture, Itoshima, Japan, Kyushu, Mt. Nada","",2,0,false,,"Nishi Ward, Fukuoka, Japan",33.6451644017,130.2277107117,5,5,,open,false,,"",Greater Blue Skimmer,Orthetrum melania,Greater Blue Skimmer,Insecta,325351
58824750,2015/07/12 5:31 PM JST,2015-07-12,2015-07-12 08:31:00 UTC,Osaka,1262967,faerout,2020-09-07 11:42:53 UTC,2020-12-07 08:12:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58824750,https://inaturalist-open-data.s3.amazonaws.com/photos/93942637/medium.jpg?1599478913,,"Asia, Blue-tailed Forest Hawk, Fukuoka Prefecture, Greater Blue Skimmer, Insects, Itoshima, Japan, Kyushu, Libellulidae, Mt. Nada, Odonata, Orthetrum, Orthetrum melania, Orthetrum melania melania, Skimmers, common skimmers, dragonfly, one, one animal, ooshiokara tombo, view from above","",1,0,false,,"Nishi Ward, Fukuoka, Japan",33.6451644017,130.2277107117,10,10,,open,false,,"",Greater Blue Skimmer,Orthetrum melania,Greater Blue Skimmer,Insecta,325351
58832583,2016/04/06 9:58 AM JST,2016-04-06,2016-04-06 00:58:00 UTC,Osaka,1262967,faerout,2020-09-07 13:46:39 UTC,2020-12-11 11:12:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58832583,https://inaturalist-open-data.s3.amazonaws.com/photos/93955963/medium.jpg?1599486294,,"Aves, Corvidae, Eurasian Magpie, Pica pica, bird","",3,0,false,,"Nishi Ward, Fukuoka, Japan",33.5805697867,130.2780826833,5,5,,,false,,"",Oriental Magpie,Pica serica,Oriental Magpie,Aves,827401
58832584,2016/04/24 3:37 PM JST,2016-04-24,2016-04-24 06:37:00 UTC,Osaka,1262967,faerout,2020-09-07 13:46:40 UTC,2020-12-07 08:12:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58832584,https://inaturalist-open-data.s3.amazonaws.com/photos/93956027/medium.jpg?1599486318,,"","",3,0,false,,"Nishi Ward, Fukuoka, Japan",33.5805850183,130.27809588,3,3,,,false,,"",Chinese Yellow Swallowtail,Papilio xuthus,Chinese Yellow Swallowtail,Insecta,145586
58832585,2016/05/31 2:06 PM JST,2016-05-31,2016-05-31 05:06:00 UTC,Osaka,1262967,faerout,2020-09-07 13:46:40 UTC,2020-12-07 08:12:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58832585,https://inaturalist-open-data.s3.amazonaws.com/photos/93956044/medium.jpg?1599486323,,"Aves, Corvidae, Eurasian Magpie, Pica pica, bird","",3,0,false,,"Nishi Ward, Fukuoka, Japan",33.5805850183,130.27809588,3,3,,,false,,"",Oriental Magpie,Pica serica,Oriental Magpie,Aves,827401
58832586,2016/06/01 1:34 PM JST,2016-06-01,2016-06-01 04:34:00 UTC,Osaka,1262967,faerout,2020-09-07 13:46:41 UTC,2020-12-07 08:12:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58832586,https://inaturalist-open-data.s3.amazonaws.com/photos/93956054/medium.jpg?1599486327,,"Aves, Corvidae, Eurasian Magpie, Pica pica, bird","",2,0,false,,"Nishi Ward, Fukuoka, Japan",33.5805850183,130.27809588,3,3,,,false,,"",Oriental Magpie,Pica serica,Oriental Magpie,Aves,827401
58832587,2016/06/05 1:35 PM JST,2016-06-05,2016-06-05 04:35:00 UTC,Osaka,1262967,faerout,2020-09-07 13:46:41 UTC,2020-12-11 11:12:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58832587,https://inaturalist-open-data.s3.amazonaws.com/photos/93956114/medium.jpg?1599486350,,"Aves, Corvidae, Eurasian Magpie, Pica pica, bird","",2,0,false,,"Fukuoka, Fukuoka, Japan",33.5805850183,130.27809588,5,5,,,false,,"",Oriental Magpie,Pica serica,Oriental Magpie,Aves,827401
58832590,2016/06/05 1:36 PM JST,2016-06-05,2016-06-05 04:36:00 UTC,Osaka,1262967,faerout,2020-09-07 13:46:41 UTC,2020-12-07 08:12:38 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58832590,https://inaturalist-open-data.s3.amazonaws.com/photos/93956079/medium.jpg?1599486338,,"Aves, Corvidae, Eurasian Magpie, Pica pica, bird","",2,0,false,,"Nishi Ward, Fukuoka, Japan",33.5805850183,130.27809588,3,3,,,false,,"",Oriental Magpie,Pica serica,Oriental Magpie,Aves,827401
58832591,2016/06/05 4:29 PM JST,2016-06-05,2016-06-05 07:29:00 UTC,Osaka,1262967,faerout,2020-09-07 13:46:41 UTC,2020-12-07 08:12:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58832591,https://inaturalist-open-data.s3.amazonaws.com/photos/93956128/medium.jpg?1599486356,,"Aves, Corvidae, Eurasian Magpie, Pica pica, bird","",2,0,false,,"Nishi Ward, Fukuoka, Japan",33.5805850183,130.27809588,3,3,,,false,,"",Oriental Magpie,Pica serica,Oriental Magpie,Aves,827401
58832592,2016/06/19 6:48 PM JST,2016-06-19,2016-06-19 09:48:00 UTC,Osaka,1262967,faerout,2020-09-07 13:46:42 UTC,2020-12-07 08:12:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/58832592,https://inaturalist-open-data.s3.amazonaws.com/photos/93956137/medium.jpg?1599486360,,"Aves, Corvidae, Eurasian Magpie, Pica pica, bird","",3,0,false,,"Nishi Ward, Fukuoka, Japan",33.5805850183,130.27809588,3,3,,,false,,"",Oriental Magpie,Pica serica,Oriental Magpie,Aves,827401
59759213,Wed Sep 16 2020 17:24:22 GMT+0900 (GMT+9),2020-09-16,2020-09-16 08:24:22 UTC,Osaka,2029106,hanako10,2020-09-16 08:30:40 UTC,2020-09-16 08:44:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/59759213,https://inaturalist-open-data.s3.amazonaws.com/photos/95508562/medium.jpg?1600245193,,"",,1,0,false,3,"福岡市立福岡西陵高等学校, 福岡市西区, 福岡県, JP",33.5621477459,130.2974380797,8,8,,,false,,,Common Mapwing,Cyrestis thyodamas,Common Mapwing,Insecta,125555
60406854,Tue Sep 22 2020 20:04:44 GMT+0900 (GMT+9),2020-09-22,2020-09-22 11:04:44 UTC,Osaka,2329451,naturalist21701,2020-09-22 11:11:06 UTC,2020-09-29 12:31:59 UTC,research,,https://www.inaturalist.org/observations/60406854,https://static.inaturalist.org/photos/96590951/medium.jpg?1600773070,,"",,3,0,false,3,"西浦, 福岡市, 福岡県, JP",33.6519208377,130.2069106671,66,66,,,false,,,メジナ,Girella punctata,Smallscale Blackfish,Actinopterygii,361255
60815235,2017/05/13 3:40 PM UTC,2017-05-13,2017-05-13 15:40:00 UTC,UTC,1803195,mingyuchang1,2020-09-26 12:59:38 UTC,2020-09-27 13:57:56 UTC,research,,https://www.inaturalist.org/observations/60815235,https://static.inaturalist.org/photos/97267807/medium.jpg?1601124713,,"",,2,0,false,,"2-chōme-2-3 Jigyōhama, Chūō-ku, Fukuoka, 810-8650日本",33.5949509,130.3593931,195,195,,open,false,,,Grey Heron,Ardea cinerea,Grey Heron,Aves,4954
61522558,2020-09-27 10:59:01 AM GMT+09:00,2020-09-27,2020-09-27 01:59:01 UTC,Osaka,3611732,birdtailkei,2020-10-03 00:11:35 UTC,2020-10-19 13:19:16 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/61522558,https://inaturalist-open-data.s3.amazonaws.com/photos/98462890/medium.jpeg?1601683905,,"",,0,0,false,2,早良区,33.4747994395,130.3292793408,15264,15264,,,false,gps,gps,コナラ,Quercus serrata,konara oak,Plantae,359972
63005441,2020-09-21 12:36:59 PM GMT+09:00,2020-09-21,2020-09-21 03:36:59 UTC,Osaka,3611732,birdtailkei,2020-10-19 13:22:40 UTC,2020-10-19 13:58:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63005441,https://inaturalist-open-data.s3.amazonaws.com/photos/101048632/medium.jpeg?1603113764,,"",,1,0,false,2,南区,33.5421100535,130.4210685566,4833,4833,,,false,gps,gps,red spider lily,Lycoris radiata,red spider lily,Plantae,164975
63005705,2020-09-27 11:02:31 AM GMT+09:00,2020-09-27,2020-09-27 02:02:31 UTC,Osaka,3611732,birdtailkei,2020-10-19 13:28:15 UTC,2021-09-19 22:22:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63005705,https://inaturalist-open-data.s3.amazonaws.com/photos/101049184/medium.jpeg?1603114100,,"",,2,0,false,2,早良区,33.4747994395,130.3292793408,15264,15264,,open,false,gps,gps,カルガモ,Anas zonorhyncha,Eastern Spot-billed Duck,Aves,72504
63207201,2020-09-25 5:22:00 PM GMT+09:00,2020-09-25,2020-09-25 08:22:00 UTC,Osaka,3611732,birdtailkei,2020-10-22 00:10:50 UTC,2021-04-04 10:08:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63207201,https://inaturalist-open-data.s3.amazonaws.com/photos/101403701/medium.jpeg?1603325457,,"",,2,0,false,2,大濠公園,33.5864908714,130.3762300685,1206,1206,,open,false,gps,gps,绿头鸭,Anas platyrhynchos,Mallard,Aves,6930
65005619,Mon Nov 16 2020 18:16:55 GMT+0900 (GMT+9),2020-11-16,2020-11-16 09:16:55 UTC,Osaka,3462018,itsamemoria,2020-11-16 09:26:36 UTC,2020-11-16 21:11:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/65005619,https://inaturalist-open-data.s3.amazonaws.com/photos/104592176/medium.jpg?1605518800,,"",1.5 cm,2,0,false,3,"Kyushu University West 1gokan, Nishi-Ku, Fukuoka-Shi, Fukuoka, JP",33.6028064774,130.2285241856,65,65,,,false,,,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
65211794,Thu Nov 19 2020 00:00:06 GMT+0900 (GMT+9),2020-11-19,2020-11-18 15:00:06 UTC,Osaka,3462018,itsamemoria,2020-11-19 13:05:29 UTC,2020-11-19 13:07:03 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/65211794,https://inaturalist-open-data.s3.amazonaws.com/photos/104923527/medium.jpg?1605791153,,"",0.5 cm,0,0,false,3,"Kyushu University West 1gokan, Nishi-Ku, Fukuoka, Fukuoka, JP",33.6027938913,130.2284964247,357,357,,,false,,,,Sciaroidea,Fungus Gnats and Gall Midges,Insecta,493389
65250791,2020-11-20 10:38:14 AM GMT+09:00,2020-11-20,2020-11-20 01:38:14 UTC,Osaka,3057578,flilium,2020-11-20 01:39:35 UTC,2021-03-01 20:46:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/65250791,https://inaturalist-open-data.s3.amazonaws.com/photos/104987823/medium.jpeg?1605836396,,"",スギエダタケ Sugiedatake,2,0,false,2,油山市民の森,33.5167169855,130.3754907846,195,195,,,false,gps,gps,Life,Life,,,48460
65251458,2020-11-20 10:49:36 AM GMT+09:00,2020-11-20,2020-11-20 01:49:36 UTC,Osaka,3057578,flilium,2020-11-20 01:50:47 UTC,2021-06-05 02:56:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/65251458,https://inaturalist-open-data.s3.amazonaws.com/photos/104988861/medium.jpeg?1605837059,,"",カワラタケの仲間,1,0,false,2,"Fukuoka, JP-FO, JP",33.5149837516,130.3751388121,5,5,,,false,,,Fungi Including Lichens,Fungi,Fungi Including Lichens,Fungi,47170
65251765,2020-11-20 10:54:14 AM GMT+09:00,2020-11-20,2020-11-20 01:54:14 UTC,Osaka,3057578,flilium,2020-11-20 01:56:26 UTC,2020-11-20 12:35:59 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/65251765,https://inaturalist-open-data.s3.amazonaws.com/photos/104989392/medium.jpeg?1605837395,,"",,0,0,false,2,油山市民の森,33.5167169855,130.3754907846,195,195,,,false,gps,gps,マメホコリ,Lycogala epidendrum,Wolf's Milk,Protozoa,47680
65251999,2020-11-20 10:59:05 AM GMT+09:00,2020-11-20,2020-11-20 01:59:05 UTC,Osaka,3057578,flilium,2020-11-20 02:01:20 UTC,2020-11-20 21:32:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/65251999,https://inaturalist-open-data.s3.amazonaws.com/photos/104989893/medium.jpeg?1605837696,,"",緋色紅襞茸 ヒイロベニヒダタケ Hiirobenihidatake,0,0,false,2,油山市民の森,33.5167169855,130.3754907846,195,195,,,false,gps,gps,Pluteus aurantiorugosus,Pluteus aurantiorugosus,flame shield,Fungi,351886
65252209,2020-11-20 11:02:12 AM GMT+09:00,2020-11-20,2020-11-20 02:02:12 UTC,Osaka,3057578,flilium,2020-11-20 02:06:21 UTC,2020-11-20 21:38:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/65252209,https://inaturalist-open-data.s3.amazonaws.com/photos/104990497/medium.jpeg?1605837994,,"",ニクウスバタケ Nikuusubatake,0,0,false,2,油山市民の森,33.5167169855,130.3754907846,195,195,,,false,gps,gps,Coriolus brevis,Coriolus brevis,,Fungi,1151978
65252755,2020-11-20 11:06:27 AM GMT+09:00,2020-11-20,2020-11-20 02:06:27 UTC,Osaka,3057578,flilium,2020-11-20 02:16:40 UTC,2020-11-20 12:40:05 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/65252755,https://inaturalist-open-data.s3.amazonaws.com/photos/104991469/medium.jpeg?1605838609,,"",,0,0,false,2,油山市民の森,33.5167169855,130.3754907846,195,195,,,false,gps,gps,ニガクリタケ,Hypholoma fasciculare,Sulphur Tuft,Fungi,48767
65253025,2020-11-20 11:20:26 AM GMT+09:00,2020-11-20,2020-11-20 02:20:26 UTC,Osaka,3057578,flilium,2020-11-20 02:21:36 UTC,2021-06-05 02:55:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/65253025,https://inaturalist-open-data.s3.amazonaws.com/photos/104991829/medium.jpeg?1605838904,,"",,1,0,false,2,油山市民の森,33.5167169855,130.3754907846,195,195,,,false,gps,gps,Fungi Including Lichens,Fungi,Fungi Including Lichens,Fungi,47170
65253059,2020-11-20 11:21:43 AM GMT+09:00,2020-11-20,2020-11-20 02:21:43 UTC,Osaka,3057578,flilium,2020-11-20 02:22:26 UTC,2021-06-05 02:55:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/65253059,https://inaturalist-open-data.s3.amazonaws.com/photos/104991894/medium.jpeg?1605838954,,"",ヒメロクショウグサレ菌 Himerokusyogusarekin,1,0,false,2,油山市民の森,33.5167169855,130.3754907846,195,195,,,false,gps,gps,Chlorociboria,Chlorociboria,,Fungi,54595
